Autophagy_related_gene_symbol	ID	Correlation_coefficient	Pvalue	ENST_ID	Host_gene of circRNA	CircRNA_chromosomal_position (hg19)	Mean_expression
ATG5	circ_161551	-0.334145313	4.26E-05	ENST00000376887.8	ABCC4	chr13:95813442-95840796	8.666610614
GOPC	circ_161551	-0.330751784	5.14E-05	ENST00000376887.8	ABCC4	chr13:95813442-95840796	8.666610614
DNAJB9	circ_161551	0.351870433	1.53E-05	ENST00000376887.8	ABCC4	chr13:95813442-95840796	8.666610614
ATG4A	circ_161551	0.44429264	2.43E-08	ENST00000376887.8	ABCC4	chr13:95813442-95840796	8.666610614
CTSB	circ_161551	-0.34234728	2.67E-05	ENST00000376887.8	ABCC4	chr13:95813442-95840796	8.666610614
PRKCQ	circ_161551	-0.343311223	2.52E-05	ENST00000376887.8	ABCC4	chr13:95813442-95840796	8.666610614
BNIP3	circ_161551	0.329482702	5.52E-05	ENST00000376887.8	ABCC4	chr13:95813442-95840796	8.666610614
AMBRA1	circ_161551	-0.303883835	0.000213247	ENST00000376887.8	ABCC4	chr13:95813442-95840796	8.666610614
CAPN1	circ_161551	-0.33237821	4.70E-05	ENST00000376887.8	ABCC4	chr13:95813442-95840796	8.666610614
ATG16L2	circ_161551	-0.325000608	7.05E-05	ENST00000376887.8	ABCC4	chr13:95813442-95840796	8.666610614
UVRAG	circ_161551	-0.360652955	8.98E-06	ENST00000376887.8	ABCC4	chr13:95813442-95840796	8.666610614
CASP1	circ_161551	-0.387865518	1.56E-06	ENST00000376887.8	ABCC4	chr13:95813442-95840796	8.666610614
GABARAPL1	circ_161551	-0.305533252	0.000196171	ENST00000376887.8	ABCC4	chr13:95813442-95840796	8.666610614
HSPB8	circ_161551	-0.415088129	2.30E-07	ENST00000376887.8	ABCC4	chr13:95813442-95840796	8.666610614
CAMKK2	circ_161551	0.330122138	5.33E-05	ENST00000376887.8	ABCC4	chr13:95813442-95840796	8.666610614
SUPT20H	circ_161551	-0.304721671	0.000204408	ENST00000376887.8	ABCC4	chr13:95813442-95840796	8.666610614
FOXO1	circ_161551	-0.451625086	1.33E-08	ENST00000376887.8	ABCC4	chr13:95813442-95840796	8.666610614
DAPK2	circ_161551	-0.348127185	1.91E-05	ENST00000376887.8	ABCC4	chr13:95813442-95840796	8.666610614
CX3CL1	circ_161551	-0.381920914	2.32E-06	ENST00000376887.8	ABCC4	chr13:95813442-95840796	8.666610614
MAP1LC3B	circ_161551	-0.316663511	0.000110256	ENST00000376887.8	ABCC4	chr13:95813442-95840796	8.666610614
CALCOCO2	circ_161551	-0.318488381	0.000100098	ENST00000376887.8	ABCC4	chr13:95813442-95840796	8.666610614
ITGA3	circ_161551	-0.432771	6.05E-08	ENST00000376887.8	ABCC4	chr13:95813442-95840796	8.666610614
ITGB4	circ_161551	-0.411969468	2.89E-07	ENST00000376887.8	ABCC4	chr13:95813442-95840796	8.666610614
P4HB	circ_161551	0.304766148	0.000203948	ENST00000376887.8	ABCC4	chr13:95813442-95840796	8.666610614
NPC1	circ_161551	-0.36211629	8.20E-06	ENST00000376887.8	ABCC4	chr13:95813442-95840796	8.666610614
BCL2	circ_161551	-0.495082555	2.83E-10	ENST00000376887.8	ABCC4	chr13:95813442-95840796	8.666610614
APOL1	circ_161551	-0.307614336	0.00017644	ENST00000376887.8	ABCC4	chr13:95813442-95840796	8.666610614
PEX14	circ_102095	0.372328699	4.32E-06	ENST00000376279.7	PCCA	chr13:100909848-100925600	1.395831657
ATG4B	circ_102095	0.300900049	0.000247692	ENST00000376279.7	PCCA	chr13:100909848-100925600	1.395831657
VEGFA	circ_102095	0.313364599	0.000131099	ENST00000376279.7	PCCA	chr13:100909848-100925600	1.395831657
WIPI2	circ_102095	0.378363295	2.93E-06	ENST00000376279.7	PCCA	chr13:100909848-100925600	1.395831657
HDAC6	circ_102095	0.308946403	0.000164796	ENST00000376279.7	PCCA	chr13:100909848-100925600	1.395831657
AMBRA1	circ_102095	0.310368507	0.000153158	ENST00000376279.7	PCCA	chr13:100909848-100925600	1.395831657
ATG13	circ_102095	0.305486045	0.000196642	ENST00000376279.7	PCCA	chr13:100909848-100925600	1.395831657
ATG2A	circ_102095	0.361149261	8.71E-06	ENST00000376279.7	PCCA	chr13:100909848-100925600	1.395831657
GABARAPL1	circ_102095	0.380641811	2.52E-06	ENST00000376279.7	PCCA	chr13:100909848-100925600	1.395831657
ULK1	circ_102095	0.359721905	9.50E-06	ENST00000376279.7	PCCA	chr13:100909848-100925600	1.395831657
FOS	circ_102095	0.31169528	0.000142994	ENST00000376279.7	PCCA	chr13:100909848-100925600	1.395831657
EEF2K	circ_102095	0.41619332	2.12E-07	ENST00000376279.7	PCCA	chr13:100909848-100925600	1.395831657
PELP1	circ_102095	0.320907165	8.80E-05	ENST00000376279.7	PCCA	chr13:100909848-100925600	1.395831657
RPTOR	circ_102095	0.338130393	3.40E-05	ENST00000376279.7	PCCA	chr13:100909848-100925600	1.395831657
HGS	circ_102095	0.307597957	0.000176588	ENST00000376279.7	PCCA	chr13:100909848-100925600	1.395831657
MAP1LC3A	circ_102095	0.308414683	0.000169356	ENST00000376279.7	PCCA	chr13:100909848-100925600	1.395831657
TP53INP2	circ_102095	0.354763803	1.28E-05	ENST00000376279.7	PCCA	chr13:100909848-100925600	1.395831657
MAP2K7	circ_102095	0.305396725	0.000197535	ENST00000376279.7	PCCA	chr13:100909848-100925600	1.395831657
VAMP3	circ_151012	0.406442323	4.31E-07	ENST00000261349.8	LRP6	chr12:12397195-12397589	1.255221345
PEX14	circ_151012	0.327549979	6.14E-05	ENST00000261349.8	LRP6	chr12:12397195-12397589	1.255221345
SESN2	circ_151012	0.341916689	2.74E-05	ENST00000261349.8	LRP6	chr12:12397195-12397589	1.255221345
DIRAS3	circ_151012	0.456200822	9.12E-09	ENST00000261349.8	LRP6	chr12:12397195-12397589	1.255221345
SH3GLB1	circ_151012	0.374208731	3.83E-06	ENST00000261349.8	LRP6	chr12:12397195-12397589	1.255221345
ARNT	circ_151012	0.392224942	1.16E-06	ENST00000261349.8	LRP6	chr12:12397195-12397589	1.255221345
NFE2L2	circ_151012	0.384283095	1.98E-06	ENST00000261349.8	LRP6	chr12:12397195-12397589	1.255221345
TP63	circ_151012	0.325554691	6.84E-05	ENST00000261349.8	LRP6	chr12:12397195-12397589	1.255221345
NFKB1	circ_151012	0.335289305	3.99E-05	ENST00000261349.8	LRP6	chr12:12397195-12397589	1.255221345
CASP3	circ_151012	0.340791566	2.92E-05	ENST00000261349.8	LRP6	chr12:12397195-12397589	1.255221345
ARSB	circ_151012	0.337300861	3.56E-05	ENST00000261349.8	LRP6	chr12:12397195-12397589	1.255221345
SQSTM1	circ_151012	0.442162768	2.88E-08	ENST00000261349.8	LRP6	chr12:12397195-12397589	1.255221345
CTSB	circ_151012	0.448127649	1.78E-08	ENST00000261349.8	LRP6	chr12:12397195-12397589	1.255221345
DLC1	circ_151012	0.362125228	8.20E-06	ENST00000261349.8	LRP6	chr12:12397195-12397589	1.255221345
BAG1	circ_151012	0.32427708	7.34E-05	ENST00000261349.8	LRP6	chr12:12397195-12397589	1.255221345
CTSL	circ_151012	0.32796173	6.00E-05	ENST00000261349.8	LRP6	chr12:12397195-12397589	1.255221345
PRKCQ	circ_151012	0.355231764	1.25E-05	ENST00000261349.8	LRP6	chr12:12397195-12397589	1.255221345
KIF5B	circ_151012	0.330067276	5.34E-05	ENST00000261349.8	LRP6	chr12:12397195-12397589	1.255221345
ITGB1	circ_151012	0.343148474	2.55E-05	ENST00000261349.8	LRP6	chr12:12397195-12397589	1.255221345
SAR1A	circ_151012	0.34132398	2.83E-05	ENST00000261349.8	LRP6	chr12:12397195-12397589	1.255221345
CAPN1	circ_151012	0.384587555	1.94E-06	ENST00000261349.8	LRP6	chr12:12397195-12397589	1.255221345
RELA	circ_151012	0.348204796	1.90E-05	ENST00000261349.8	LRP6	chr12:12397195-12397589	1.255221345
UVRAG	circ_151012	0.322638828	8.02E-05	ENST00000261349.8	LRP6	chr12:12397195-12397589	1.255221345
CASP4	circ_151012	0.34956902	1.75E-05	ENST00000261349.8	LRP6	chr12:12397195-12397589	1.255221345
CASP1	circ_151012	0.427787282	8.89E-08	ENST00000261349.8	LRP6	chr12:12397195-12397589	1.255221345
GABARAPL1	circ_151012	0.41543187	2.25E-07	ENST00000261349.8	LRP6	chr12:12397195-12397589	1.255221345
CDKN1B	circ_151012	0.332457105	4.68E-05	ENST00000261349.8	LRP6	chr12:12397195-12397589	1.255221345
DRAM1	circ_151012	0.374804419	3.69E-06	ENST00000261349.8	LRP6	chr12:12397195-12397589	1.255221345
HSPB8	circ_151012	0.425712772	1.04E-07	ENST00000261349.8	LRP6	chr12:12397195-12397589	1.255221345
CAMKK2	circ_151012	-0.307325798	0.000179061	ENST00000261349.8	LRP6	chr12:12397195-12397589	1.255221345
FOXO1	circ_151012	0.36110606	8.73E-06	ENST00000261349.8	LRP6	chr12:12397195-12397589	1.255221345
EIF2S1	circ_151012	0.317855226	0.000103519	ENST00000261349.8	LRP6	chr12:12397195-12397589	1.255221345
MAPK3	circ_151012	0.310726222	0.000150354	ENST00000261349.8	LRP6	chr12:12397195-12397589	1.255221345
CX3CL1	circ_151012	0.437571298	4.15E-08	ENST00000261349.8	LRP6	chr12:12397195-12397589	1.255221345
USP10	circ_151012	0.325419927	6.89E-05	ENST00000261349.8	LRP6	chr12:12397195-12397589	1.255221345
MAP1LC3B	circ_151012	0.33674126	3.68E-05	ENST00000261349.8	LRP6	chr12:12397195-12397589	1.255221345
CCL2	circ_151012	0.307521817	0.000177276	ENST00000261349.8	LRP6	chr12:12397195-12397589	1.255221345
CALCOCO2	circ_151012	0.400592477	6.52E-07	ENST00000261349.8	LRP6	chr12:12397195-12397589	1.255221345
ITGA3	circ_151012	0.406633883	4.25E-07	ENST00000261349.8	LRP6	chr12:12397195-12397589	1.255221345
PRKAR1A	circ_151012	0.3163395	0.000112157	ENST00000261349.8	LRP6	chr12:12397195-12397589	1.255221345
ITGB4	circ_151012	0.461257376	5.95E-09	ENST00000261349.8	LRP6	chr12:12397195-12397589	1.255221345
NPC1	circ_151012	0.336461929	3.74E-05	ENST00000261349.8	LRP6	chr12:12397195-12397589	1.255221345
BCL2	circ_151012	0.340958129	2.89E-05	ENST00000261349.8	LRP6	chr12:12397195-12397589	1.255221345
TP53INP2	circ_151012	0.315327065	0.000118296	ENST00000261349.8	LRP6	chr12:12397195-12397589	1.255221345
RGS19	circ_151012	0.306644894	0.00018539	ENST00000261349.8	LRP6	chr12:12397195-12397589	1.255221345
APOL1	circ_151012	0.36142788	8.56E-06	ENST00000261349.8	LRP6	chr12:12397195-12397589	1.255221345
ATG4A	circ_152932	-0.30049464	0.000252752	ENST00000398637.9	SLC38A1	chr12:46622935-46637097	1.187016298
HSPB8	circ_152932	0.313491701	0.000130232	ENST00000398637.9	SLC38A1	chr12:46622935-46637097	1.187016298
VAMP3	circ_109885	0.305666978	0.000194844	ENST00000551915.5	TMTC2	chr12:83250788-83251359	0.859864047
PEX14	circ_109885	0.655852753	4.61E-19	ENST00000551915.5	TMTC2	chr12:83250788-83251359	0.859864047
PINK1	circ_109885	0.337535402	3.52E-05	ENST00000551915.5	TMTC2	chr12:83250788-83251359	0.859864047
SESN2	circ_109885	0.516866993	3.31E-11	ENST00000551915.5	TMTC2	chr12:83250788-83251359	0.859864047
DIRAS3	circ_109885	0.582075856	1.98E-14	ENST00000551915.5	TMTC2	chr12:83250788-83251359	0.859864047
SH3GLB1	circ_109885	0.357864243	1.06E-05	ENST00000551915.5	TMTC2	chr12:83250788-83251359	0.859864047
ARNT	circ_109885	0.499944547	1.77E-10	ENST00000551915.5	TMTC2	chr12:83250788-83251359	0.859864047
ATF6	circ_109885	0.42032392	1.56E-07	ENST00000551915.5	TMTC2	chr12:83250788-83251359	0.859864047
BIRC6	circ_109885	0.445167158	2.26E-08	ENST00000551915.5	TMTC2	chr12:83250788-83251359	0.859864047
CFLAR	circ_109885	0.520028851	2.39E-11	ENST00000551915.5	TMTC2	chr12:83250788-83251359	0.859864047
ATG9A	circ_109885	0.388974535	1.45E-06	ENST00000551915.5	TMTC2	chr12:83250788-83251359	0.859864047
ATG16L1	circ_109885	0.430310783	7.32E-08	ENST00000551915.5	TMTC2	chr12:83250788-83251359	0.859864047
CAPN10	circ_109885	0.488672764	5.17E-10	ENST00000551915.5	TMTC2	chr12:83250788-83251359	0.859864047
ATG4B	circ_109885	0.447381848	1.89E-08	ENST00000551915.5	TMTC2	chr12:83250788-83251359	0.859864047
MTMR14	circ_109885	0.477258476	1.47E-09	ENST00000551915.5	TMTC2	chr12:83250788-83251359	0.859864047
ATG7	circ_109885	0.448105231	1.78E-08	ENST00000551915.5	TMTC2	chr12:83250788-83251359	0.859864047
RAF1	circ_109885	0.369986107	5.01E-06	ENST00000551915.5	TMTC2	chr12:83250788-83251359	0.859864047
TP63	circ_109885	0.612206904	3.55E-16	ENST00000551915.5	TMTC2	chr12:83250788-83251359	0.859864047
WDFY3	circ_109885	0.367589365	5.83E-06	ENST00000551915.5	TMTC2	chr12:83250788-83251359	0.859864047
NFKB1	circ_109885	0.341108519	2.87E-05	ENST00000551915.5	TMTC2	chr12:83250788-83251359	0.859864047
NAF1	circ_109885	0.419238879	1.70E-07	ENST00000551915.5	TMTC2	chr12:83250788-83251359	0.859864047
BNIP1	circ_109885	0.384637322	1.94E-06	ENST00000551915.5	TMTC2	chr12:83250788-83251359	0.859864047
SQSTM1	circ_109885	0.540019434	2.85E-12	ENST00000551915.5	TMTC2	chr12:83250788-83251359	0.859864047
CDKN1A	circ_109885	0.311948147	0.00014113	ENST00000551915.5	TMTC2	chr12:83250788-83251359	0.859864047
VEGFA	circ_109885	0.388835546	1.46E-06	ENST00000551915.5	TMTC2	chr12:83250788-83251359	0.859864047
ATG5	circ_109885	0.337449883	3.53E-05	ENST00000551915.5	TMTC2	chr12:83250788-83251359	0.859864047
PEX3	circ_109885	0.399636721	6.97E-07	ENST00000551915.5	TMTC2	chr12:83250788-83251359	0.859864047
EGFR	circ_109885	0.450285165	1.49E-08	ENST00000551915.5	TMTC2	chr12:83250788-83251359	0.859864047
HDAC6	circ_109885	0.549443741	9.93E-13	ENST00000551915.5	TMTC2	chr12:83250788-83251359	0.859864047
CTSB	circ_109885	0.565683695	1.49E-13	ENST00000551915.5	TMTC2	chr12:83250788-83251359	0.859864047
DLC1	circ_109885	0.318621655	9.94E-05	ENST00000551915.5	TMTC2	chr12:83250788-83251359	0.859864047
BAG1	circ_109885	0.448000768	1.80E-08	ENST00000551915.5	TMTC2	chr12:83250788-83251359	0.859864047
TSC1	circ_109885	0.371327611	4.61E-06	ENST00000551915.5	TMTC2	chr12:83250788-83251359	0.859864047
PRKCQ	circ_109885	0.383240422	2.13E-06	ENST00000551915.5	TMTC2	chr12:83250788-83251359	0.859864047
SAR1A	circ_109885	0.372511984	4.27E-06	ENST00000551915.5	TMTC2	chr12:83250788-83251359	0.859864047
CTSD	circ_109885	0.363460524	7.55E-06	ENST00000551915.5	TMTC2	chr12:83250788-83251359	0.859864047
MAPK8IP1	circ_109885	0.40076227	6.44E-07	ENST00000551915.5	TMTC2	chr12:83250788-83251359	0.859864047
AMBRA1	circ_109885	0.571716794	7.20E-14	ENST00000551915.5	TMTC2	chr12:83250788-83251359	0.859864047
ATG13	circ_109885	0.334485447	4.18E-05	ENST00000551915.5	TMTC2	chr12:83250788-83251359	0.859864047
ATG2A	circ_109885	0.438374163	3.90E-08	ENST00000551915.5	TMTC2	chr12:83250788-83251359	0.859864047
CAPN1	circ_109885	0.607946677	6.44E-16	ENST00000551915.5	TMTC2	chr12:83250788-83251359	0.859864047
RELA	circ_109885	0.549556651	9.81E-13	ENST00000551915.5	TMTC2	chr12:83250788-83251359	0.859864047
FADD	circ_109885	0.324261921	7.34E-05	ENST00000551915.5	TMTC2	chr12:83250788-83251359	0.859864047
ATG16L2	circ_109885	0.47579545	1.67E-09	ENST00000551915.5	TMTC2	chr12:83250788-83251359	0.859864047
UVRAG	circ_109885	0.341973331	2.73E-05	ENST00000551915.5	TMTC2	chr12:83250788-83251359	0.859864047
CASP4	circ_109885	0.304348443	0.000208303	ENST00000551915.5	TMTC2	chr12:83250788-83251359	0.859864047
CASP1	circ_109885	0.487246127	5.90E-10	ENST00000551915.5	TMTC2	chr12:83250788-83251359	0.859864047
GABARAPL1	circ_109885	0.603628908	1.17E-15	ENST00000551915.5	TMTC2	chr12:83250788-83251359	0.859864047
CDKN1B	circ_109885	0.495234964	2.79E-10	ENST00000551915.5	TMTC2	chr12:83250788-83251359	0.859864047
TBK1	circ_109885	0.304277671	0.000209049	ENST00000551915.5	TMTC2	chr12:83250788-83251359	0.859864047
HSPB8	circ_109885	0.478725313	1.29E-09	ENST00000551915.5	TMTC2	chr12:83250788-83251359	0.859864047
ULK1	circ_109885	0.408303793	3.77E-07	ENST00000551915.5	TMTC2	chr12:83250788-83251359	0.859864047
FOXO1	circ_109885	0.442433855	2.82E-08	ENST00000551915.5	TMTC2	chr12:83250788-83251359	0.859864047
LAMP1	circ_109885	0.468148657	3.28E-09	ENST00000551915.5	TMTC2	chr12:83250788-83251359	0.859864047
ATG14	circ_109885	0.423793455	1.20E-07	ENST00000551915.5	TMTC2	chr12:83250788-83251359	0.859864047
ZFYVE1	circ_109885	0.339731828	3.10E-05	ENST00000551915.5	TMTC2	chr12:83250788-83251359	0.859864047
FOS	circ_109885	0.358071365	1.05E-05	ENST00000551915.5	TMTC2	chr12:83250788-83251359	0.859864047
DAPK2	circ_109885	0.350372957	1.67E-05	ENST00000551915.5	TMTC2	chr12:83250788-83251359	0.859864047
TSC2	circ_109885	0.404089296	5.10E-07	ENST00000551915.5	TMTC2	chr12:83250788-83251359	0.859864047
MLST8	circ_109885	0.34792656	1.93E-05	ENST00000551915.5	TMTC2	chr12:83250788-83251359	0.859864047
EEF2K	circ_109885	0.375380646	3.55E-06	ENST00000551915.5	TMTC2	chr12:83250788-83251359	0.859864047
MAPK3	circ_109885	0.59089932	6.38E-15	ENST00000551915.5	TMTC2	chr12:83250788-83251359	0.859864047
CX3CL1	circ_109885	0.588544389	8.66E-15	ENST00000551915.5	TMTC2	chr12:83250788-83251359	0.859864047
PELP1	circ_109885	0.426062305	1.01E-07	ENST00000551915.5	TMTC2	chr12:83250788-83251359	0.859864047
ERBB2	circ_109885	0.314525781	0.000123376	ENST00000551915.5	TMTC2	chr12:83250788-83251359	0.859864047
CALCOCO2	circ_109885	0.558795252	3.38E-13	ENST00000551915.5	TMTC2	chr12:83250788-83251359	0.859864047
ITGA3	circ_109885	0.668239286	5.69E-20	ENST00000551915.5	TMTC2	chr12:83250788-83251359	0.859864047
VMP1	circ_109885	0.346715327	2.07E-05	ENST00000551915.5	TMTC2	chr12:83250788-83251359	0.859864047
ERN1	circ_109885	0.30875217	0.000166448	ENST00000551915.5	TMTC2	chr12:83250788-83251359	0.859864047
ITGB4	circ_109885	0.707896466	3.39E-23	ENST00000551915.5	TMTC2	chr12:83250788-83251359	0.859864047
RPTOR	circ_109885	0.585661	1.26E-14	ENST00000551915.5	TMTC2	chr12:83250788-83251359	0.859864047
HGS	circ_109885	0.481930702	9.61E-10	ENST00000551915.5	TMTC2	chr12:83250788-83251359	0.859864047
WDR45B	circ_109885	0.400238847	6.68E-07	ENST00000551915.5	TMTC2	chr12:83250788-83251359	0.859864047
NPC1	circ_109885	0.308270365	0.000170613	ENST00000551915.5	TMTC2	chr12:83250788-83251359	0.859864047
PIK3C3	circ_109885	0.344484418	2.36E-05	ENST00000551915.5	TMTC2	chr12:83250788-83251359	0.859864047
BCL2	circ_109885	0.496402962	2.49E-10	ENST00000551915.5	TMTC2	chr12:83250788-83251359	0.859864047
MAP1LC3A	circ_109885	0.428873978	8.18E-08	ENST00000551915.5	TMTC2	chr12:83250788-83251359	0.859864047
TP53INP2	circ_109885	0.448018907	1.79E-08	ENST00000551915.5	TMTC2	chr12:83250788-83251359	0.859864047
RGS19	circ_109885	0.411260012	3.05E-07	ENST00000551915.5	TMTC2	chr12:83250788-83251359	0.859864047
STK11	circ_109885	0.503498898	1.26E-10	ENST00000551915.5	TMTC2	chr12:83250788-83251359	0.859864047
MAP2K7	circ_109885	0.508341001	7.80E-11	ENST00000551915.5	TMTC2	chr12:83250788-83251359	0.859864047
ATG4D	circ_109885	0.455304125	9.83E-09	ENST00000551915.5	TMTC2	chr12:83250788-83251359	0.859864047
CAPNS1	circ_109885	0.317724085	0.000104241	ENST00000551915.5	TMTC2	chr12:83250788-83251359	0.859864047
SIRT2	circ_109885	0.423602452	1.22E-07	ENST00000551915.5	TMTC2	chr12:83250788-83251359	0.859864047
PPP1R15A	circ_109885	0.389802829	1.37E-06	ENST00000551915.5	TMTC2	chr12:83250788-83251359	0.859864047
APOL1	circ_109885	0.409850156	3.37E-07	ENST00000551915.5	TMTC2	chr12:83250788-83251359	0.859864047
ATF4	circ_109885	0.430655454	7.13E-08	ENST00000551915.5	TMTC2	chr12:83250788-83251359	0.859864047
ARSA	circ_109885	0.34069984	2.93E-05	ENST00000551915.5	TMTC2	chr12:83250788-83251359	0.859864047
PEX14	circ_13718	0.427408068	9.15E-08	ENST00000343958.8	FGD6	chr12:95602618-95605043	2.366985884
PINK1	circ_13718	0.35661282	1.15E-05	ENST00000343958.8	FGD6	chr12:95602618-95605043	2.366985884
SESN2	circ_13718	0.521805089	1.99E-11	ENST00000343958.8	FGD6	chr12:95602618-95605043	2.366985884
DIRAS3	circ_13718	0.399828601	6.88E-07	ENST00000343958.8	FGD6	chr12:95602618-95605043	2.366985884
ARNT	circ_13718	0.304194098	0.000209933	ENST00000343958.8	FGD6	chr12:95602618-95605043	2.366985884
CFLAR	circ_13718	0.394025603	1.03E-06	ENST00000343958.8	FGD6	chr12:95602618-95605043	2.366985884
CAPN10	circ_13718	0.315130606	0.000119523	ENST00000343958.8	FGD6	chr12:95602618-95605043	2.366985884
ATG4B	circ_13718	0.305910614	0.000192448	ENST00000343958.8	FGD6	chr12:95602618-95605043	2.366985884
MTMR14	circ_13718	0.330638524	5.18E-05	ENST00000343958.8	FGD6	chr12:95602618-95605043	2.366985884
SQSTM1	circ_13718	0.501940398	1.46E-10	ENST00000343958.8	FGD6	chr12:95602618-95605043	2.366985884
MBTPS2	circ_13718	-0.389655433	1.38E-06	ENST00000343958.8	FGD6	chr12:95602618-95605043	2.366985884
HDAC6	circ_13718	0.308523713	0.000168411	ENST00000343958.8	FGD6	chr12:95602618-95605043	2.366985884
CTSB	circ_13718	0.528886893	9.48E-12	ENST00000343958.8	FGD6	chr12:95602618-95605043	2.366985884
DLC1	circ_13718	0.396153289	8.88E-07	ENST00000343958.8	FGD6	chr12:95602618-95605043	2.366985884
PRKCQ	circ_13718	0.322765207	7.96E-05	ENST00000343958.8	FGD6	chr12:95602618-95605043	2.366985884
CTSD	circ_13718	0.345481633	2.23E-05	ENST00000343958.8	FGD6	chr12:95602618-95605043	2.366985884
CAPN1	circ_13718	0.425712433	1.04E-07	ENST00000343958.8	FGD6	chr12:95602618-95605043	2.366985884
FADD	circ_13718	0.328145116	5.94E-05	ENST00000343958.8	FGD6	chr12:95602618-95605043	2.366985884
ATG16L2	circ_13718	0.40097216	6.35E-07	ENST00000343958.8	FGD6	chr12:95602618-95605043	2.366985884
CASP1	circ_13718	0.417485219	1.93E-07	ENST00000343958.8	FGD6	chr12:95602618-95605043	2.366985884
GABARAPL1	circ_13718	0.301976894	0.000234706	ENST00000343958.8	FGD6	chr12:95602618-95605043	2.366985884
DRAM1	circ_13718	0.309127723	0.000163268	ENST00000343958.8	FGD6	chr12:95602618-95605043	2.366985884
HSPB8	circ_13718	0.479868211	1.16E-09	ENST00000343958.8	FGD6	chr12:95602618-95605043	2.366985884
LAMP1	circ_13718	0.323724765	7.56E-05	ENST00000343958.8	FGD6	chr12:95602618-95605043	2.366985884
ZFYVE1	circ_13718	0.368981917	5.34E-06	ENST00000343958.8	FGD6	chr12:95602618-95605043	2.366985884
DAPK2	circ_13718	0.347506597	1.98E-05	ENST00000343958.8	FGD6	chr12:95602618-95605043	2.366985884
MAPK3	circ_13718	0.517078913	3.24E-11	ENST00000343958.8	FGD6	chr12:95602618-95605043	2.366985884
CX3CL1	circ_13718	0.47877137	1.28E-09	ENST00000343958.8	FGD6	chr12:95602618-95605043	2.366985884
CALCOCO2	circ_13718	0.344608978	2.34E-05	ENST00000343958.8	FGD6	chr12:95602618-95605043	2.366985884
ITGA3	circ_13718	0.509177087	7.18E-11	ENST00000343958.8	FGD6	chr12:95602618-95605043	2.366985884
ITGB4	circ_13718	0.506513057	9.35E-11	ENST00000343958.8	FGD6	chr12:95602618-95605043	2.366985884
RPTOR	circ_13718	0.359503651	9.63E-06	ENST00000343958.8	FGD6	chr12:95602618-95605043	2.366985884
HGS	circ_13718	0.33795805	3.43E-05	ENST00000343958.8	FGD6	chr12:95602618-95605043	2.366985884
RGS19	circ_13718	0.424039904	1.18E-07	ENST00000343958.8	FGD6	chr12:95602618-95605043	2.366985884
STK11	circ_13718	0.344589959	2.34E-05	ENST00000343958.8	FGD6	chr12:95602618-95605043	2.366985884
CAPNS1	circ_13718	0.31029785	0.000153718	ENST00000343958.8	FGD6	chr12:95602618-95605043	2.366985884
SIRT2	circ_13718	0.355033666	1.26E-05	ENST00000343958.8	FGD6	chr12:95602618-95605043	2.366985884
HDAC1	circ_65213	-0.373419846	4.03E-06	ENST00000261401.7	CORO1C	chr12:109046047-109048186	6.063197621
SH3GLB1	circ_65213	0.355577785	1.22E-05	ENST00000261401.7	CORO1C	chr12:109046047-109048186	6.063197621
